2026-04-20 23:47:10 | INFO     | app.utils.logger:11 | 📝 Logging ready | production
2026-04-20 23:47:11 | INFO     | database.connection:10 | ✅ Database pool created
2026-04-20 23:47:11 | INFO     | database.migrations:77 | 📦 Running migrations...
2026-04-20 23:47:11 | INFO     | database.migrations:88 | ✅ Migrations done
2026-04-20 23:47:12 | INFO     | __main__:19 | 🤖 @budget_uz_info_bot started | Admins: [8378370254]
2026-04-20 23:47:18 | INFO     | __main__:25 | 🔄 Polling mode
2026-04-20 23:50:03 | INFO     | __main__:36 | 🛑 Shutting down...
2026-04-20 23:50:03 | INFO     | database.connection:23 | 🔌 Database pool closed
2026-04-20 23:50:03 | INFO     | __main__:67 | 👋 Stopped
